City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
444,Lompoc,34.6391,-120.4579,73.4,40,1,17.27
445,Biltine,14.5333,20.9167,67.46,25,19,14.92
446,Trinidad,-14.8333,-64.9,82.4,83,75,5.75
447,Fort Nelson,58.8053,-122.7002,14.0,85,75,3.2
448,Port Augusta,-32.5,137.7667,68.0,49,40,14.97
449,Okrika,4.7416,7.0849,78.31,83,0,6.04
450,Hit,33.6416,42.8251,54.05,70,65,7.76
451,Nanning,22.8167,108.3167,42.8,100,9,1.68
452,Bathsheba,13.2167,-59.5167,78.8,78,20,17.27
453,Moose Factory,51.2585,-80.6094,23.0,93,90,4.61
454,Brigantine,39.4101,-74.3646,41.0,75,1,6.13
455,Dondo,-19.6094,34.7431,80.6,94,75,2.3
456,Staropyshminsk,56.9387,60.903,-4.0,77,0,15.66
457,Havoysund,70.9963,24.6622,35.6,80,75,9.22
458,Aswan,24.0934,32.907,53.1,49,22,9.31
459,Rudbar,30.15,62.6,43.65,44,0,2.51
460,Luangwa,-15.6167,30.4167,73.33,94,100,1.1
461,Oksfjord,70.2396,22.3479,35.6,86,75,3.44
462,Adrar,20.5022,-10.0711,60.55,27,93,13.11
463,Ngunguru,-35.6167,174.5,80.01,55,2,3.0
464,Phuket,8.0,98.25,82.0,83,20,4.61
465,Komsomolskiy,40.4272,71.7189,30.2,74,0,4.61
466,Camana,-16.6228,-72.7111,70.99,74,96,4.68
467,Maceio,-9.6658,-35.7353,77.0,83,0,8.05
468,Terrace,54.5163,-128.6035,32.0,100,90,3.44
469,Petropavlovskoye,52.0712,84.107,-19.82,84,2,1.95
470,Killybegs,54.6333,-8.45,37.0,97,61,3.87
471,Bogorodskoye,56.55,37.8833,-4.4,92,100,5.17
472,Kalabo,-14.97,22.6814,67.55,94,100,5.03
473,Lang Suan,9.9456,99.0785,73.4,88,20,5.75
474,Aden,12.7794,45.0367,74.7,65,0,13.65
475,Lyubech,51.7026,30.6569,13.86,96,99,10.38
476,Alwar,27.5667,76.6,49.46,46,15,0.6
477,Ivanava,52.1451,25.5365,13.19,96,100,10.29
478,Quatre Cocos,-20.2078,57.7625,77.0,94,40,1.14
479,Belyy Yar,53.6039,91.3903,-0.4,60,0,11.18
480,Alofi,-19.0595,-169.9187,86.0,74,75,10.36
481,Fairbanks,64.8378,-147.7164,9.0,84,40,4.7
482,Colares,38.7992,-9.4469,54.0,93,94,15.01
483,Palmas Bellas,9.2319,-80.0867,81.0,80,69,10.0
484,Mnogovershinnyy,53.9353,139.9242,-17.27,86,12,4.36
485,Le Vauclin,14.5452,-60.8388,77.0,88,20,6.91
486,Flin Flon,54.7682,-101.865,26.6,93,90,21.85
487,Palembang,-2.9167,104.7458,75.2,94,20,0.74
488,Alyangula,-13.8483,136.4192,86.0,84,83,5.75
489,Ginir,7.1333,40.7,57.0,45,0,3.78
490,Ayan,56.45,138.1667,-15.72,77,0,6.13
491,Bastrop,32.7562,-91.8724,60.8,47,1,8.05
492,Nanortalik,60.1432,-45.2371,23.09,93,97,4.36
493,Ladnun,27.65,74.3833,54.82,37,62,2.55
494,Chicama,-7.8447,-79.1469,72.93,73,100,7.9
495,Nouadhibou,20.931,-17.0347,64.4,34,0,14.97
496,Smithers,54.7804,-127.1743,32.0,74,90,10.36
497,Merauke,-8.4667,140.3333,82.31,80,100,10.78
498,Batagay-Alyta,67.8006,130.4114,-36.42,71,66,1.1
499,Shieli,44.1667,66.75,25.7,86,0,10.63
500,Metro,-5.1131,105.3067,74.1,94,98,5.3
501,Abbeville,50.1,1.8333,35.01,81,100,12.59
502,Polunochnoye,60.8697,60.4153,-4.02,92,100,7.09
503,Comodoro Rivadavia,-45.8667,-67.5,77.0,33,0,6.91
504,Kristiinankaupunki,62.2743,21.376,7.43,92,10,7.36
505,Tautira,-17.7333,-149.15,87.8,58,75,5.75
506,Novyy Urgal,51.0736,132.5642,-19.82,86,96,1.77
507,Aasiaat,68.7098,-52.8699,15.13,97,100,5.5
508,Soe,-9.8607,124.284,75.09,88,96,1.83
509,Manzanillo,20.3433,-77.1167,74.43,78,94,4.45
510,Nouakchott,18.0858,-15.9785,69.8,11,0,11.5
511,Kingston Upon Hull,53.7446,-0.3353,36.0,93,75,4.61
512,Bambous Virieux,-20.3428,57.7575,77.0,94,40,1.14
513,Baykit,61.67,96.37,-23.69,78,11,4.0
514,Paamiut,61.994,-49.6678,22.44,89,90,10.45
515,Spornoye,50.8448,37.2913,24.8,93,90,6.71
516,Balykshi,47.0667,51.8667,35.6,60,40,11.18
517,Saint-Francois,46.4154,3.9054,46.4,87,90,12.66
518,Port Washington,40.8257,-73.6982,44.6,61,75,5.75
519,Banjar,-8.19,114.9675,78.8,89,75,5.75
520,Taseyevo,57.2169,94.8978,-3.3,89,100,13.58
521,Cayenne,4.9333,-52.3333,75.2,100,75,5.75
522,Tungawan,7.5081,122.3711,80.46,84,100,6.26
523,Mount Gambier,-37.8333,140.7667,57.2,62,75,21.85
524,Mirnyy,62.5353,113.9611,-10.19,90,100,5.91
525,Galle,6.0367,80.217,75.88,86,98,4.41
526,Arkhangelsk,64.5401,40.5433,-31.0,75,0,2.19
527,Idlib,35.9306,36.6339,48.2,100,40,9.22
528,Otake,34.2,132.2167,39.2,81,40,6.91
529,Villacarrillo,38.1156,-3.0848,33.69,85,83,4.65
530,Nantucket,41.2835,-70.0995,43.0,93,20,4.61
531,Okhotsk,59.3833,143.3,-17.3,76,48,9.53
532,Nogliki,51.8333,143.1667,-10.46,85,82,10.33
533,Baijiantan,45.6333,85.1833,1.04,92,100,7.0
534,Bowen,-20.0167,148.2333,80.6,65,79,12.66
535,Veraval,20.9,70.3667,67.5,42,1,8.81
536,Tutoia,-2.7619,-42.2744,79.99,80,93,14.34
537,Santander,43.4647,-3.8044,52.0,93,90,4.61
538,Kieta,-6.2167,155.6333,85.68,62,83,2.75
539,Jardim,-21.4803,-56.1381,77.34,84,99,3.83
540,Sakakah,29.9697,40.2064,51.8,58,0,8.05
541,Puerto Cabezas,14.0351,-83.3888,82.4,89,75,6.91
542,Riyadh,24.6877,46.7219,55.4,33,0,7.94
543,Les Cayes,18.2,-73.75,75.29,82,81,3.8
544,Mount Pleasant,32.7941,-79.8626,52.0,76,1,4.61
545,Del Rio,29.3627,-100.8968,69.8,23,1,12.66
546,Keningau,5.3378,116.1602,75.2,94,20,2.3
547,Mogadishu,2.0371,45.3438,76.48,83,6,19.3
548,Praia,14.9215,-23.5087,71.6,73,75,18.41
549,San Marco In Lamis,41.7131,15.6399,44.6,87,75,3.44
550,Bayan,46.0833,127.4,-2.0,89,100,4.68
551,Lagoa,39.05,-27.9833,62.01,88,94,25.46
552,Travesia,15.8667,-87.9,80.6,74,75,10.36
553,Vilyuysk,63.7553,121.6247,-28.01,84,100,8.16
554,Asau,46.4333,26.4,26.01,93,90,2.3
555,Viisoara,46.55,23.9167,30.0,100,90,4.61
556,Bongouanou,6.6486,-4.1992,73.9,86,1,2.91
557,Gamba,-2.65,10.0,74.32,91,60,4.29
558,Manadhoo,5.7667,73.3833,81.19,76,59,6.55
559,Sherlovaya Gora,50.5667,116.25,-21.21,89,0,3.31
560,Grajau,-5.8194,-46.1386,74.66,94,100,3.11
561,Curvelo,-18.7564,-44.4308,70.38,86,31,2.48
562,Penzance,50.1186,-5.5371,45.0,87,40,8.05
563,Sisimiut,66.9395,-53.6735,10.49,92,94,5.03
564,Lao Cai,22.4833,103.95,52.59,73,15,1.03
565,Suraabad,40.8192,49.4687,44.6,87,75,9.22
566,Punta De Bombon,-17.1717,-71.7931,70.41,74,94,4.25
567,Mezhdurechensk,53.6942,88.0603,-10.16,88,100,2.06
568,Marsh Harbour,26.5412,-77.0636,70.92,79,100,10.29
569,Cairns,-16.9167,145.7667,84.99,69,100,19.57
570,Sistranda,63.7256,8.834,19.4,93,20,11.5
571,Chilca,-12.5211,-76.7372,69.8,78,0,9.22
572,Ngama,11.7833,17.1667,69.96,22,7,8.72
573,Kaseda,31.4167,130.3167,41.0,75,20,2.3
574,Iquitos,-3.7481,-73.2472,75.2,94,90,8.05
575,Voloshka,61.3314,40.0858,-10.71,89,100,5.14
576,Manta,-0.95,-80.7333,84.2,61,40,11.5
577,Nelson Bay,-32.7167,152.15,75.99,73,90,9.22
578,Khorixas,-20.3667,14.9667,62.46,75,99,7.92
579,Iracoubo,5.4802,-53.2011,76.8,88,96,12.53
580,Mildura,-34.2,142.15,64.99,48,78,10.36
581,Macamic,48.7502,-78.9996,30.2,93,90,3.44
582,Mantua,45.1667,10.7833,39.0,79,91,7.0
583,Santa Rosa,14.3122,121.1114,78.8,83,75,1.14
584,Bhadra,29.1167,75.1667,53.11,41,100,4.56
585,Nizamabad,18.6667,78.1167,63.77,42,1,3.96
586,Yuanping,38.7153,112.7575,22.95,74,52,9.51
587,Tigil,57.8,158.6667,-6.18,90,53,1.01
588,Edson,53.5835,-116.4356,28.4,59,75,2.75
589,Portobelo,9.55,-79.65,81.0,99,78,8.34
590,Gafanha Da Encarnacao,40.6181,-8.733,41.0,87,48,5.35
591,Edd,13.9297,41.6925,75.52,41,0,14.07
592,Henties Bay,-22.116,14.2845,71.01,81,99,5.53
593,Pereira Barreto,-20.6383,-51.1092,74.26,90,100,6.62
594,Bratsk,56.1325,101.6142,5.0,78,75,22.37
595,Lasa,46.6166,10.7002,35.01,93,90,5.75
596,Chebsara,59.2002,38.8356,-7.01,91,99,7.65
597,Teodoro Sampaio,-22.5325,-52.1675,74.25,90,65,8.19
598,Boffa,10.1667,-14.0333,72.07,87,13,1.23
599,Bairiki,1.3292,172.9752,84.2,70,40,11.5
600,Minab,27.1467,57.0801,48.2,71,0,2.3
601,Vestmannaeyjar,63.4427,-20.2734,43.95,74,96,16.35
602,Xam Nua,20.4197,104.0439,47.82,91,29,1.34
603,Leon,21.1167,-101.6667,69.8,28,75,6.91
604,Nemuro,43.3236,145.575,23.18,87,14,23.76
605,Krasnoborsk,61.5598,45.934,-2.49,92,100,3.44
606,Kurilsk,45.2333,147.8833,18.68,94,98,28.92
607,Berlevag,70.8578,29.0864,32.97,92,100,10.13
608,Darovskoy,58.77,47.9564,9.95,96,100,5.79
609,Vardo,70.3705,31.1107,26.6,86,40,11.5
610,Cam Ranh,11.9214,109.1591,66.2,77,20,6.91
611,Faxinal,-24.0003,-51.3194,67.06,99,14,6.38
612,Oeiras,-7.0253,-42.1311,75.54,88,92,1.25
613,New Smyrna Beach,29.0258,-80.927,53.6,66,20,4.61
614,Arlit,18.7369,7.3853,68.02,24,0,7.58
615,Kargil,34.5667,76.1,-6.16,55,62,1.57
616,Vygonichi,53.0985,34.0673,6.51,95,86,4.94
617,Sept-Iles,50.2001,-66.3821,28.4,86,83,3.44
618,Koshurnikovo,54.1667,93.3,-7.02,92,100,3.18
619,Norrtalje,59.758,18.705,26.01,80,100,17.0
620,Mongoumba,3.6415,18.5936,70.34,37,28,3.47
621,Halifax,44.6453,-63.5724,37.4,100,90,1.57
622,Johnstown,40.3267,-78.922,39.2,48,1,2.26
623,Ust-Maya,60.4167,134.5333,-48.87,76,80,1.48
624,College,64.8569,-147.8028,9.0,77,75,4.61
625,Katghora,22.5,82.55,47.01,49,0,6.82
626,Luganville,-15.5333,167.1667,88.14,66,89,7.56
627,Imbituba,-28.24,-48.6703,69.8,94,90,8.05
628,Akranes,64.3218,-22.0749,37.99,81,75,10.36
629,Lilongwe,-13.9669,33.7873,69.31,85,100,1.34
630,Evansville,37.9748,-87.5558,51.8,54,90,14.97
631,Vytegra,61.0064,36.4481,-8.81,90,98,5.06
632,Liverpool,53.4106,-2.9779,34.0,100,100,4.61
633,Mehamn,71.0357,27.8492,31.89,97,100,4.43
634,Poronaysk,49.2167,143.1167,-1.89,85,44,5.64
635,Palau,7.503,134.621,80.6,89,75,6.91
636,Sorong,-0.8833,131.25,81.97,77,100,5.59
637,Acarau,-2.8856,-40.12,78.84,80,45,13.49
638,Klaksvik,62.2266,-6.589,35.6,100,75,2.3
639,Tabou,4.423,-7.3528,78.49,85,66,7.63
640,Vestmanna,62.1564,-7.1664,35.6,100,75,2.3
641,Binabalian,16.4202,119.9279,78.87,77,83,6.82
642,Guerrero Negro,27.9769,-114.0611,71.96,21,0,11.56
643,San Juan,-31.5375,-68.5364,86.36,40,0,18.72
644,Yanam,16.7333,82.2167,67.08,96,6,2.48
645,Benin,9.5,2.25,69.75,21,6,4.36
646,Ivrea,45.4672,7.8762,42.01,65,40,6.91
647,Ridgecrest,35.6225,-117.6709,73.4,16,20,2.64
648,Krasnoselkup,65.7,82.4667,-19.16,84,99,5.23
649,Preobrazheniye,42.9019,133.9064,18.18,81,100,7.14
650,Montepuez,-13.1256,38.9997,70.03,99,93,3.62
651,Castro-Urdiales,43.3829,-3.2204,50.0,100,40,1.14
652,Kagoro,9.6,8.3833,66.85,23,19,6.11
653,Awjilah,29.1081,21.2869,52.12,85,0,5.82
654,Rosbach,50.8,7.6167,28.99,78,100,5.68
655,Chota,-6.55,-78.65,57.24,88,97,2.71
656,Ballina,-28.8667,153.5667,82.4,65,0,8.05
657,Dingle,10.9995,122.6711,78.31,87,20,7.54
658,Beyneu,45.3167,55.2,38.08,69,99,17.83
659,Hambantota,6.1241,81.1185,76.6,85,100,6.29
660,Zhigansk,66.7697,123.3711,-42.66,79,12,2.68
661,Ternate,0.8,127.4,82.4,74,100,5.39
662,Grindavik,63.8424,-22.4338,35.6,87,20,13.8
663,Abnub,27.2696,31.1511,51.8,71,0,10.36
664,Khandyga,62.6667,135.6,-49.97,76,56,1.66
665,Callaguip,18.0714,120.4867,71.6,83,40,3.44
666,Samana,19.2056,-69.3369,80.6,83,40,6.91
667,Izvoarele,45.0333,25.2667,21.99,91,54,4.85
668,Alta Floresta,-9.8756,-56.0861,77.0,94,90,1.14
669,Bemidji,47.4736,-94.8803,34.0,100,90,6.91
670,Birzai,56.2,24.75,8.6,95,92,7.05
671,Miranda,3.2499,-76.2281,69.8,94,40,2.3
672,Garden City,42.3256,-83.331,39.99,70,90,5.75
673,Malamig,12.95,121.3667,74.73,87,90,7.87
674,Trat,12.5,102.5,70.0,63,100,3.13
675,Buchanan,5.8808,-10.0467,75.2,94,75,7.58
676,Hammerfest,70.6634,23.6821,35.6,80,75,9.22
677,Berbera,10.4396,45.0143,72.34,76,4,6.51
678,Riberalta,-10.9833,-66.1,78.8,83,75,2.71
679,Labuhan,-6.8844,112.2051,78.64,82,100,10.33
680,Porto Torres,40.835,8.3972,55.4,67,40,10.36
681,Serenje,-13.2325,30.2352,63.93,97,100,3.51
682,Boa Vista,2.8197,-60.6733,82.4,65,40,6.91
683,Carutapera,-1.195,-46.02,78.62,80,67,8.43
684,Srinivaspur,13.3333,78.2167,64.4,100,40,2.3
685,Almeirim,-1.5233,-52.5817,79.52,73,83,7.25
686,Channel-Port Aux Basques,47.5702,-59.1367,32.14,93,100,6.58
687,Luwuk,-0.9516,122.7875,83.25,70,100,1.16
688,Coquimbo,-29.9533,-71.3436,62.6,72,0,11.5
689,Taguatinga,-12.3857,-46.5711,74.34,82,100,4.92
690,Charyshskoye,51.3978,83.5598,-9.96,81,0,2.77
691,Son Tay,21.1378,105.505,55.4,94,20,3.44
692,Cabatuan,10.8794,122.486,78.58,83,52,10.94
693,Portland,45.5234,-122.6762,55.0,47,75,8.05
694,Farap,39.1704,63.6116,35.6,87,0,9.22
695,Kyrksaeterora,63.2906,9.0891,24.8,93,20,11.5
696,Pacasmayo,-7.4006,-79.5714,72.05,76,73,14.05
697,Esperanza,19.5847,-70.9849,75.0,81,43,2.48
698,Maloy,61.9353,5.1136,32.0,64,90,9.22
699,Torrington,41.8007,-73.1212,35.01,89,92,3.94
700,Severnyy,50.677,36.5532,24.8,93,90,6.71
701,Port-Gentil,-0.7193,8.7815,78.8,94,40,2.3
702,Kabinda,-6.1333,24.4833,65.3,98,100,1.48
703,Saint-Pierre,-21.3393,55.4781,78.8,78,40,6.15
